model,epochs,batchsize,units1,units2,units3,MSE,RMSE,MAE,AR2
double_lstm_with_attention,1000,128,4,64,32,0.0012649847777204124,0.03556662449151469,0.0339756413734667,0.8150054118983189
double_lstm_with_attention,1000,128,64,16,16,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1000,128,64,32,4,0.0009917950742079234,0.03149277812781723,0.030488565879376536,0.8549573682894364
double_lstm_with_attention,1500,128,4,4,32,8.607516757192681e-05,0.009277670374179437,0.00716000687691455,0.987412148785342
double_lstm_with_attention,1000,128,64,8,64,0.0014270146301946299,0.03777584718036949,0.03310208545982098,0.7913097545698091
double_lstm_with_attention,1000,128,64,32,8,0.00019451617790901645,0.013946905675059842,0.01139616403220925,0.9715534598951948
double_lstm_with_attention,1000,128,8,64,32,0.0011434626757148517,0.033815124954890405,0.030970804368242375,0.8327771128718922
double_lstm_with_attention,1500,128,4,4,64,0.0010504787269974352,0.032411089568193094,0.030545577533328892,0.8463753217958324
double_lstm_with_attention,1500,128,16,4,32,0.0022382101512522902,0.0473097257575257,0.042676844878147394,0.6726784603984903
double_lstm_with_attention,1500,128,4,8,64,0.00021373003148629315,0.014619508592503824,0.011926982352535209,0.9687435771274514
double_lstm_with_attention,1500,128,8,4,64,0.0002011504762213106,0.014182752773044822,0.011697488534077871,0.9705832432528743
double_lstm_with_attention,1000,128,64,32,16,0.03902225899520298,0.19754052494413135,0.17938468023989013,-4.706714307363961
double_lstm_with_attention,1500,128,4,16,32,0.00015070789204346346,0.012276314269497319,0.00970344251476895,0.9779600949329247
double_lstm_with_attention,1500,128,32,4,4,0.0024888175524876207,0.04988805019729294,0.044451671826459295,0.6360289972718997
double_lstm_with_attention,1500,128,32,4,16,0.0022983776507048384,0.04794139808875872,0.04204116403248997,0.6638794123985686
double_lstm_with_attention,1500,128,8,4,32,5.9833797906299986e-05,0.007735230953649671,0.005931132390601963,0.991249753362106
double_lstm_with_attention,1500,128,4,32,4,0.007690030440027091,0.08769281863429348,0.07213114092588215,-0.12460959119669979
double_lstm_with_attention,1500,128,16,8,32,7.380200364850104e-05,0.008590809254575556,0.006662209328200279,0.9892070074624638
double_lstm_with_attention,1500,128,32,8,8,0.00010923443219125706,0.01045152774436623,0.008126986698157868,0.9840252790818886
double_lstm_with_attention,1000,128,16,64,32,0.0020547219820407072,0.045329041265404095,0.04339937789155598,0.6995122364902457
double_lstm_with_attention,1500,128,8,32,4,0.00017477668330274462,0.013220313283078605,0.010966701567224282,0.9744402137426231
double_lstm_with_attention,1500,128,4,32,16,0.0010284049212053302,0.03206875303477406,0.02700283743908134,0.849603451242343
double_lstm_with_attention,1500,128,16,8,64,0.001566943830149653,0.03958464134168267,0.038041105559453996,0.7708461528213945
double_lstm_with_attention,1500,128,16,4,64,0.00018584694747018473,0.013632569364216883,0.01100302722941076,0.9728212701822722
double_lstm_with_attention,1500,128,4,32,32,0.007317157863517934,0.08554038732387137,0.07091710464673995,-0.0700797581737056
double_lstm_with_attention,1500,128,32,16,8,0.00034385473967551424,0.018543320621601574,0.01663657096561609,0.949713809167163
double_lstm_with_attention,1500,128,32,4,64,0.0003749437063260165,0.019363463180072323,0.01630361072312902,0.945167279690041
double_lstm_with_attention,1500,128,8,32,32,0.00020967979676667347,0.01448032447035195,0.012567242207465386,0.9693358937441157
double_lstm_with_attention,1000,128,8,64,64,0.0015473421640074792,0.039336270336770354,0.031088838151661698,0.7737127502840239
double_lstm_with_attention,1500,128,32,16,32,0.00039534011796875455,0.019883161669331025,0.017688677775207298,0.9421844566260351
double_lstm_with_attention,1500,128,32,32,4,0.003249862268794755,0.05700756325957772,0.052860083507556554,0.5247318842157959
double_lstm_with_attention,1500,128,16,32,32,9.727589746363876e-05,0.009862854427783,0.007769985973894342,0.9857741255859723
double_lstm_with_attention,1500,128,8,32,16,0.0006834208606378522,0.02614231934312356,0.0249629417887215,0.9000547968319195
double_lstm_with_attention,1500,128,4,8,32,0.00015994024648955697,0.012646748455217925,0.010250822408180578,0.9766099319601801
double_lstm_with_attention,1000,128,16,64,64,0.004086885556361283,0.06392875375260558,0.06241678721443364,0.4023234718442845
double_lstm_with_attention,1500,128,32,16,64,0.0003294700063913461,0.018151308668835592,0.015373486150606321,0.9518174691128998
double_lstm_with_attention,1500,128,8,8,32,0.000290085927718183,0.017031909103743567,0.013478149570092635,0.9575770968493186
double_lstm_with_attention,1500,128,32,4,8,0.0004876090956513111,0.022081872557627696,0.020463173173078938,0.9286908068829072
double_lstm_with_attention,1500,128,32,8,4,0.00015559598780087524,0.012473812079748325,0.010127265824602629,0.9772452473891674
double_lstm_with_attention,1500,128,4,32,8,0.0009932936419515153,0.03151656139161624,0.02587185780662868,0.8547382139348931
double_lstm_with_attention,1500,128,8,16,32,0.0003904608449648134,0.019760082109262944,0.017539299264863768,0.9428980139079073
double_lstm_with_attention,1500,128,8,16,64,0.0002597671213408024,0.016117292618203667,0.014201579676524589,0.9620109961311942
double_lstm_with_attention,1500,128,32,8,16,0.0025381011370230484,0.05037957063158685,0.03674297583117254,0.6288216406444662
double_lstm_with_attention,1000,128,64,64,4,0.004142039848427928,0.06435868122039115,0.05702530201590138,0.39425756803056766
double_lstm_with_attention,1500,128,8,32,8,0.0018995030442183996,0.04358328858884331,0.031786584749738674,0.722211848354164
double_lstm_with_attention,1500,128,4,16,64,0.00022878134856811781,0.015125519778444568,0.012271986249003866,0.9665424342734183
double_lstm_with_attention,1500,128,32,32,16,0.006126413031636196,0.07827140621987186,0.06290709397163931,0.10405779161177864
double_lstm_with_attention,1500,128,8,8,64,0.0012307829177841032,0.035082515841713846,0.033884754709397384,0.8200071787991277
double_lstm_with_attention,1500,128,16,16,32,0.0017008967066525626,0.0412419289880161,0.03468446259005336,0.751256543799895
double_lstm_with_attention,1000,128,64,64,8,0.001420030708379531,0.03768329481852046,0.035624338026989326,0.7923311010415404
double_lstm_with_attention,1500,128,32,16,4,0.0017827348955696144,0.04222244540016144,0.039092112048903165,0.7392883191094919
double_lstm_with_attention,1000,128,64,64,16,0.0028037666529448883,0.05295060578449399,0.0484827532065661,0.5899700405648611
double_lstm_with_attention,1500,128,32,4,32,6.875789362855685e-05,0.00829203796593798,0.006158662973169607,0.9899446709283917
double_lstm_with_attention,1500,128,16,16,64,0.0019853772544677468,0.04455757235832925,0.0412747658420276,0.7096533856489736
double_lstm_with_attention,1500,128,16,32,8,0.003700974747560256,0.060835637150935276,0.05940107214906556,0.45876004908656953
double_lstm_with_attention,1500,128,16,32,16,0.0030030871494380637,0.05480043019391421,0.052628244685300134,0.560820904702985
double_lstm_with_attention,1500,128,16,32,4,0.00047360323885238265,0.021762427227962938,0.01979274033923069,0.930739058968753
double_lstm_with_attention,1500,128,8,32,64,0.0015112995808359635,0.038875436728556034,0.03699058962841701,0.7789837092278545
double_lstm_with_attention,1500,128,32,8,32,0.0003801983183119801,0.019498674783481572,0.017653893015429453,0.9443988318817367
double_lstm_with_attention,1500,128,32,16,16,0.00033536655750579205,0.018313016067971765,0.0148814027925131,0.9509551424953391
double_lstm_with_attention,1500,128,32,8,64,0.00023450340718718897,0.015313504079314732,0.013394977341705704,0.9657056258817502
double_lstm_with_attention,1500,128,4,64,4,0.0012650405991249639,0.035567409227057346,0.03302245649589009,0.8149972484342803
double_lstm_with_attention,1500,128,4,64,8,0.002331356355931736,0.048284121157288716,0.04651463450595538,0.6590565227503857
double_lstm_with_attention,1500,128,64,4,16,0.0024355584400779636,0.049351377286535415,0.040455441976531496,0.6438177451971047
double_lstm_with_attention,1500,128,4,64,16,0.0005874853640047091,0.02423809736767119,0.02258124539282906,0.9140846476226623
double_lstm_with_attention,1500,128,64,8,4,9.608651478785908e-05,0.009802372916179995,0.00820397517621856,0.9859480639305883
double_lstm_with_attention,1500,128,64,8,16,0.00030420778016222516,0.017441553261169866,0.014872296156935071,0.9555118812655974
double_lstm_with_attention,1500,128,16,64,4,0.00047704164776511806,0.021841283107114334,0.01818189603852683,0.9302362173126795
double_lstm_with_attention,1500,128,16,64,8,0.00016887596126102206,0.012995228403572676,0.011071529503660332,0.9753031503271866
double_lstm_with_attention,1500,128,64,16,8,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1500,128,16,64,16,0.014826860726185434,0.12176559746572689,0.11743108301345181,-1.1683177862618535
double_lstm_with_attention,1500,128,32,32,8,0.000484017167071098,0.022000390157247165,0.018731897144567376,0.9292160996452317
double_lstm_with_attention,1500,128,64,8,8,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1500,128,64,4,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,2000,128,4,4,32,0.0005900170845721894,0.024290267280789427,0.021036621201061746,0.9137144023740091
double_lstm_with_attention,1500,128,64,16,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1500,128,32,64,16,0.00395944737812375,0.06292413986796919,0.05856944920487119,0.42096035483821714
double_lstm_with_attention,1500,128,4,32,64,0.00016183618098299248,0.012721485014847617,0.010792451083209592,0.976332665682468
double_lstm_with_attention,2000,128,4,4,64,0.00019335709705140038,0.013905290254122724,0.011905452315783964,0.9717229668249285
double_lstm_with_attention,2000,128,16,4,32,0.002413966474207711,0.049132132807437855,0.0435638678440051,0.6469754091491335
double_lstm_with_attention,2000,128,4,8,64,0.00015702483254197413,0.012530954973264175,0.010048327551072411,0.9770362895036684
double_lstm_with_attention,2000,128,8,4,64,0.000318431357463941,0.017844645064106514,0.014607935333852998,0.9534317891802166
double_lstm_with_attention,2000,128,32,4,4,0.0004247131848140488,0.02060857066402347,0.018579132499807628,0.9378888646963673
double_lstm_with_attention,2000,128,32,4,16,0.00048299999098550146,0.021977260770748967,0.019752463654153556,0.9293648540605386
double_lstm_with_attention,2000,128,4,16,32,0.0002742573174509473,0.016560716091128042,0.014308821127045105,0.9598919130338155
double_lstm_with_attention,2000,128,8,4,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,2000,128,16,8,32,9.542831879108157e-05,0.00976874192468414,0.00751841449288694,0.9860443201855715
double_lstm_with_attention,2000,128,4,32,4,0.0004471952268859347,0.02114699096528711,0.01868659715597534,0.9346010337390114
double_lstm_with_attention,2000,128,32,8,8,0.00020513829829245194,0.014322649834875247,0.011636275858405886,0.9700000540205082
double_lstm_with_attention,2000,128,8,32,4,9.810137479129758e-05,0.00990461381333455,0.007949908117940784,0.985653405684115
double_lstm_with_attention,2000,128,4,32,16,0.0003590743538353199,0.018949257342579944,0.014885439623316205,0.9474880541208188
double_lstm_with_attention,1500,128,16,32,64,0.0020749878257327837,0.0455520342655823,0.04197990182201541,0.6965485080151056
double_lstm_with_attention,2000,128,16,8,64,0.00012976015444926293,0.011391231472025443,0.009586261622012721,0.98102354530494
double_lstm_with_attention,2000,128,16,4,64,0.0003202986758686147,0.01789689011724145,0.013152292263536312,0.9531587077920359
double_lstm_with_attention,1500,128,8,64,4,0.00018432552810513866,0.013576653788954724,0.011791189006646193,0.9730437664160007
double_lstm_with_attention,1500,128,8,64,8,0.00011455141861195216,0.010702869643789564,0.008314002043843322,0.9832477094777617
double_lstm_with_attention,2000,128,4,32,32,0.007317157863517934,0.08554038732387137,0.07091710464673995,-0.0700797581737056
double_lstm_with_attention,1500,128,8,64,16,9.908421311915718e-05,0.00995410533996688,0.007694920677134331,0.9855096729097487
double_lstm_with_attention,2000,128,32,16,8,0.00044233596397110316,0.02103178461213178,0.018386217723722082,0.9353116646946084
double_lstm_with_attention,1500,128,64,4,8,0.0001949743653949715,0.013963322147503848,0.012150043243931194,0.9714864533930372
double_lstm_with_attention,2000,128,32,4,64,0.0014525069259049609,0.03811176886350148,0.033872435653668174,0.7875816964715943
double_lstm_with_attention,1500,128,64,16,4,0.007317113052874169,0.08554012539664745,0.07091698753237138,-0.07007320495130132
double_lstm_with_attention,1500,128,64,4,64,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1500,128,32,64,4,0.00317672488242759,0.056362442126185325,0.050550949147747715,0.5354276814333793
double_lstm_with_attention,1500,128,32,64,8,0.003631940174045042,0.060265580342721684,0.05574779271205834,0.46885584052782014
double_lstm_with_attention,1500,128,4,64,64,0.00035124206874776734,0.01874145321867457,0.015766642248611552,0.9486334673931254
double_lstm_with_attention,1500,128,64,8,32,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,2000,128,8,32,32,7.053523231754843e-05,0.00839852560379192,0.006680164537034192,0.9896847484024623
double_lstm_with_attention,1500,128,64,16,64,0.0286668870023943,0.16931298533306385,0.16256232568400264,-3.192318395105218
double_lstm_with_attention,1500,128,4,64,32,0.0006862789764717046,0.02619692685166916,0.024503892777604015,0.8996368187101722
double_lstm_with_attention,1500,128,64,16,16,0.0073171585121979835,0.08554039111553081,0.07091710614987534,-0.07007985303832398
double_lstm_with_attention,1500,128,64,32,4,0.00015969034680162294,0.012636864595366327,0.0099863273358761,0.9766464779255152
double_lstm_with_attention,1500,128,64,8,64,0.00020617230427024012,0.014358701343444682,0.012649620169640573,0.9698488383590039
double_lstm_with_attention,2000,128,32,16,32,9.03279260821724e-05,0.009504100487798537,0.0072283022229418965,0.9867902145749425
double_lstm_with_attention,1500,128,64,32,8,0.0055961254519424864,0.07480725534293105,0.07344077166543343,0.18160839467726264
double_lstm_with_attention,2000,128,4,8,32,0.0005802772535691722,0.02408894463377697,0.01827145059593878,0.9151387800078888
double_lstm_with_attention,1500,128,8,64,32,0.0006582383063381458,0.025656155330410397,0.02062784599169751,0.9037375575592205
double_lstm_with_attention,1500,128,64,32,16,0.03902222691873055,0.1975404437545146,0.17938459083292296,-4.70670961641913
double_lstm_with_attention,2000,128,32,32,4,0.0006570194000517637,0.02563238966721136,0.021630524350592536,0.9039158135116676
double_lstm_with_attention,2000,128,32,4,8,0.0002146143440351267,0.014649721636779543,0.0122485041616215,0.9686142530133546
double_lstm_with_attention,2000,128,16,32,32,0.00047290119847918124,0.021746291602918903,0.019984565268351177,0.9308417271367487
