timestamp,requests,predict,replicas
2015-04-13 07:34:00,63117,63728,4
2015-04-13 07:35:00,62554,63923,4
2015-04-13 07:36:00,62192,63474,4
2015-04-13 07:37:00,62780,63204,4
2015-04-13 07:38:00,62323,63500,4
2015-04-13 07:39:00,61899,63152,4
2015-04-13 07:40:00,62345,62861,4
2015-04-13 07:41:00,61129,63065,4
2015-04-13 07:42:00,62052,62334,4
2015-04-13 07:43:00,61840,62811,4
2015-04-13 07:44:00,60760,62564,4
2015-04-13 07:45:00,60773,61934,4
2015-04-13 07:46:00,60968,61775,4
2015-04-13 07:47:00,61358,61781,4
2015-04-13 07:48:00,62321,61988,4
2015-04-13 07:49:00,63717,62640,4
2015-04-13 07:50:00,64320,63662,4
2015-04-13 07:51:00,63350,64194,4
2015-04-13 07:52:00,63272,63850,4
2015-04-13 07:53:00,63791,63879,4
2015-04-13 07:54:00,63044,64183,4
2015-04-13 07:55:00,61455,63756,4
2015-04-13 07:56:00,62728,62825,4
2015-04-13 07:57:00,63172,63507,4
2015-04-13 07:58:00,61629,63635,4
2015-04-13 07:59:00,60805,62834,4
2015-04-13 08:00:00,62831,62206,4
2015-04-13 08:01:00,61973,63411,4
2015-04-13 08:02:00,63148,62739,4
2015-04-13 08:03:00,61404,63628,4
2015-04-13 08:04:00,61988,62577,4
2015-04-13 08:05:00,60813,62804,4
2015-04-13 08:06:00,60979,62034,4
2015-04-13 08:07:00,62830,61987,4
2015-04-13 08:08:00,62075,63110,4
2015-04-13 08:09:00,61384,62632,4
2015-04-13 08:10:00,62290,62336,4
2015-04-13 08:11:00,61394,62840,4
2015-04-13 08:12:00,62047,62305,4
2015-04-13 08:13:00,62851,62675,4
2015-04-13 08:14:00,61537,63165,4
2015-04-13 08:15:00,61968,62449,4
2015-04-13 08:16:00,62511,62700,4
2015-04-13 08:17:00,62832,63009,4
2015-04-13 08:18:00,64247,63255,4
2015-04-13 08:19:00,63548,64271,4
2015-04-13 08:20:00,64021,63970,4
2015-04-13 08:21:00,62524,64409,4
2015-04-13 08:22:00,62600,63523,4
2015-04-13 08:23:00,61782,63526,4
2015-04-13 08:24:00,62234,62860,4
2015-04-13 08:25:00,62628,63066,4
2015-04-13 08:26:00,62336,63240,4
2015-04-13 08:27:00,62739,63078,4
2015-04-13 08:28:00,63015,63389,4
2015-04-13 08:29:00,62986,63534,4
2015-04-13 08:30:00,64813,63581,4
2015-04-13 08:31:00,64267,64825,4
2015-04-13 08:32:00,63450,64559,4
2015-04-13 08:33:00,64067,64200,4
2015-04-13 08:34:00,63402,64596,4
2015-04-13 08:35:00,62664,64160,4
2015-04-13 08:36:00,64146,63684,4
2015-04-13 08:37:00,63094,64618,4
2015-04-13 08:38:00,62551,63913,4
2015-04-13 08:39:00,62006,63574,4
2015-04-13 08:40:00,63354,63142,4
2015-04-13 08:41:00,63457,63950,4
2015-04-13 08:42:00,63257,63908,4
2015-04-13 08:43:00,63934,63909,4
2015-04-13 08:44:00,64124,64368,4
2015-04-13 08:45:00,65155,64499,4
2015-04-13 08:46:00,66191,65321,4
2015-04-13 08:47:00,65067,66049,4
2015-04-13 08:48:00,64681,65568,4
2015-04-13 08:49:00,64828,65397,4
2015-04-13 08:50:00,65079,65475,4
2015-04-13 08:51:00,63487,65626,4
2015-04-13 08:52:00,63592,64647,4
2015-04-13 08:53:00,65010,64626,4
2015-04-13 08:54:00,64286,65418,4
2015-04-13 08:55:00,64182,64984,4
2015-04-13 08:56:00,63500,65005,4
2015-04-13 08:57:00,62282,64475,4
2015-04-13 08:58:00,62475,63639,4
2015-04-13 08:59:00,63362,63556,4
2015-04-13 09:00:00,66058,64002,4
2015-04-13 09:01:00,64813,65752,4
2015-04-13 09:02:00,65274,65144,4
2015-04-13 09:03:00,64583,65707,4
2015-04-13 09:04:00,64449,65235,4
2015-04-13 09:05:00,62224,65187,4
2015-04-13 09:06:00,62096,63814,4
2015-04-13 09:07:00,62554,63402,4
2015-04-13 09:08:00,62832,63447,4
2015-04-13 09:09:00,63218,63559,4
2015-04-13 09:10:00,63696,63874,4
2015-04-13 09:11:00,63026,64174,4
2015-04-13 09:12:00,62801,63809,4
2015-04-13 09:13:00,63412,63646,4
2015-04-13 09:14:00,63055,63997,4
2015-04-13 09:15:00,63094,63708,4
2015-04-13 09:16:00,65571,63767,4
2015-04-13 09:17:00,63695,65442,4
2015-04-13 09:18:00,62759,64388,4
2015-04-13 09:19:00,63954,63873,4
2015-04-13 09:20:00,63963,64541,4
2015-04-13 09:21:00,63173,64453,4
2015-04-13 09:22:00,63626,64032,4
2015-04-13 09:23:00,63531,64318,4
2015-04-13 09:24:00,64200,64197,4
2015-04-13 09:25:00,63187,64663,4
2015-04-13 09:26:00,64860,64101,4
2015-04-13 09:27:00,64356,65211,4
2015-04-13 09:28:00,65316,64799,4
2015-04-13 09:29:00,66510,65620,4
2015-04-13 09:30:00,66896,66399,4
2015-04-13 09:31:00,64648,66841,4
2015-04-13 09:32:00,64733,65685,4
2015-04-13 09:33:00,66671,65665,4
2015-04-13 09:34:00,65678,66793,4
2015-04-13 09:35:00,64247,66209,4
2015-04-13 09:36:00,64229,65459,4
2015-04-13 09:37:00,64434,65275,4
2015-04-13 09:38:00,64864,65270,4
2015-04-13 09:39:00,63974,65518,4
2015-04-13 09:40:00,64038,64956,4
2015-04-13 09:41:00,63980,64913,4
2015-04-13 09:42:00,63716,64772,4
2015-04-13 09:43:00,64167,64609,4
2015-04-13 09:44:00,65128,64846,4
2015-04-13 09:45:00,64391,65423,4
2015-04-13 09:46:00,64660,65035,4
2015-04-13 09:47:00,64367,65279,4
2015-04-13 09:48:00,64734,65071,4
2015-04-13 09:49:00,65924,65309,4
2015-04-13 09:50:00,68514,66081,4
2015-04-13 09:51:00,65592,67784,4
2015-04-13 09:52:00,63808,66402,4
2015-04-13 09:53:00,64473,65296,4
2015-04-13 09:54:00,64677,65488,4
2015-04-13 09:55:00,64069,65392,4
2015-04-13 09:56:00,64359,65013,4
2015-04-13 09:57:00,65027,65149,4
2015-04-13 09:58:00,65022,65534,4
2015-04-13 09:59:00,67058,65574,4
2015-04-13 10:00:00,65136,67004,4
2015-04-13 10:01:00,68900,65898,4
2015-04-13 10:02:00,69260,68343,4
2015-04-13 10:03:00,68000,68645,4
2015-04-13 10:04:00,73043,68413,4
2015-04-13 10:05:00,64857,71383,4
2015-04-13 10:06:00,65242,67525,4
2015-04-13 10:07:00,64396,67025,4
2015-04-13 10:08:00,65498,65883,4
2015-04-13 10:09:00,65116,66494,4
2015-04-13 10:10:00,64998,65978,4
2015-04-13 10:11:00,64327,65972,4
2015-04-13 10:12:00,65435,65441,4
2015-04-13 10:13:00,64864,66046,4
2015-04-13 10:14:00,64239,65643,4
2015-04-13 10:15:00,64297,65182,4
2015-04-13 10:16:00,65757,65150,4
2015-04-13 10:17:00,64875,66028,4
2015-04-13 10:18:00,69398,65537,4
2015-04-13 10:19:00,67264,68479,4
2015-04-13 10:20:00,65482,67447,4
2015-04-13 10:21:00,64995,66581,4
2015-04-13 10:22:00,65467,66130,4
2015-04-13 10:23:00,65485,66248,4
2015-04-13 10:24:00,66429,66167,4
2015-04-13 10:25:00,69587,66795,4
2015-04-13 10:26:00,66644,68821,4
2015-04-13 10:27:00,66784,67416,4
2015-04-13 10:28:00,67649,67615,4
2015-04-13 10:29:00,67799,67994,4
2015-04-13 10:30:00,67907,68123,4
2015-04-13 10:31:00,66897,68287,4
2015-04-13 10:32:00,68963,67744,4
2015-04-13 10:33:00,67348,69021,4
2015-04-13 10:34:00,67020,68108,4
2015-04-13 10:35:00,66957,67986,4
2015-04-13 10:36:00,67449,67770,4
2015-04-13 10:37:00,69533,68029,4
2015-04-13 10:38:00,67790,69332,4
2015-04-13 10:39:00,66785,68502,4
2015-04-13 10:40:00,67972,67909,4
2015-04-13 10:41:00,67438,68481,4
2015-04-13 10:42:00,71555,68133,4
2015-04-13 10:43:00,68282,70656,4
2015-04-13 10:44:00,67780,69120,4
2015-04-13 10:45:00,67164,68794,4
2015-04-13 10:46:00,69082,68226,4
2015-04-13 10:47:00,70222,69332,4
2015-04-13 10:48:00,68870,70037,4
2015-04-13 10:49:00,69809,69508,4
2015-04-13 10:50:00,70176,70135,4
2015-04-13 10:51:00,68772,70367,4
2015-04-13 10:52:00,68499,69687,4
2015-04-13 10:53:00,68139,69415,4
2015-04-13 10:54:00,68950,69072,4
2015-04-13 10:55:00,69286,69473,4
2015-04-13 10:56:00,68624,69694,4
2015-04-13 10:57:00,68461,69381,4
2015-04-13 10:58:00,68345,69236,4
2015-04-13 10:59:00,70232,69098,4
2015-04-13 11:00:00,69042,70225,4
2015-04-13 11:01:00,68978,69652,4
2015-04-13 11:02:00,76041,69662,4
2015-04-13 11:03:00,68769,73565,4
2015-04-13 11:04:00,68524,70638,4
2015-04-13 11:05:00,68443,69878,4
2015-04-13 11:06:00,68491,69531,4
2015-04-13 11:07:00,67695,69360,4
2015-04-13 11:08:00,68054,68789,4
2015-04-13 11:09:00,67082,68914,4
2015-04-13 11:10:00,67942,68203,4
2015-04-13 11:11:00,67516,68603,4
2015-04-13 11:12:00,67927,68262,4
2015-04-13 11:13:00,68640,68518,4
2015-04-13 11:14:00,69423,68940,4
2015-04-13 11:15:00,70079,69515,4
2015-04-13 11:16:00,70286,70080,4
2015-04-13 11:17:00,69855,70393,4
2015-04-13 11:18:00,69751,70307,4
2015-04-13 11:19:00,70620,70274,4
2015-04-13 11:20:00,70228,70836,4
2015-04-13 11:21:00,68759,70707,4
2015-04-13 11:22:00,69409,69869,4
2015-04-13 11:23:00,70569,70133,4
2015-04-13 11:24:00,69736,70758,4
2015-04-13 11:25:00,70355,70391,4
2015-04-13 11:26:00,71879,70781,4
2015-04-13 11:27:00,71058,71729,4
2015-04-13 11:28:00,70697,71481,4
2015-04-13 11:29:00,71570,71328,4
2015-04-13 11:30:00,71271,71843,4
2015-04-13 11:31:00,71239,71744,4
2015-04-13 11:32:00,71142,71777,4
2015-04-13 11:33:00,71305,71742,4
2015-04-13 11:34:00,73669,71834,4
2015-04-13 11:35:00,72559,73267,4
2015-04-13 11:36:00,72777,72951,4
2015-04-13 11:37:00,72423,73163,4
2015-04-13 11:38:00,72186,73007,4
2015-04-13 11:39:00,72074,72842,4
2015-04-13 11:40:00,73677,72748,4
2015-04-13 11:41:00,73054,73686,4
2015-04-13 11:42:00,74347,73526,4
2015-04-13 11:43:00,76862,74350,4
2015-04-13 11:44:00,76240,76052,5
2015-04-13 11:45:00,75825,76242,5
2015-04-13 11:46:00,75550,76223,5
2015-04-13 11:47:00,74863,76132,5
2015-04-13 11:48:00,75353,75698,5
2015-04-13 11:49:00,74099,75900,5
2015-04-13 11:50:00,75482,75147,4
2015-04-13 11:51:00,76889,75816,5
2015-04-13 11:52:00,76002,76740,5
2015-04-13 11:53:00,75441,76461,5
2015-04-13 11:54:00,75308,76152,5
2015-04-13 11:55:00,74237,75993,5
2015-04-13 11:56:00,74161,75266,4
2015-04-13 11:57:00,75333,75019,4
2015-04-13 11:58:00,75491,75620,5
2015-04-13 11:59:00,74840,75826,5
2015-04-13 12:00:00,74296,75497,4
2015-04-13 12:01:00,75214,75092,4
2015-04-13 12:02:00,76225,75546,5
2015-04-13 12:03:00,75815,76241,5
2015-04-13 12:04:00,76821,76221,5
2015-04-13 12:05:00,75662,76931,5
2015-04-13 12:06:00,76495,76404,5
2015-04-13 12:07:00,75246,76820,5
2015-04-13 12:08:00,75486,76156,5
2015-04-13 12:09:00,76052,76146,5
2015-04-13 12:10:00,76098,76475,5
2015-04-13 12:11:00,76133,76535,5
2015-04-13 12:12:00,77143,76610,5
2015-04-13 12:13:00,77514,77262,5
2015-04-13 12:14:00,76556,77675,5
2015-04-13 12:15:00,77336,77252,5
2015-04-13 12:16:00,77267,77686,5
2015-04-13 12:17:00,77095,77748,5
2015-04-13 12:18:00,77972,77673,5
2015-04-13 12:19:00,78952,78234,5
2015-04-13 12:20:00,79014,78994,5
2015-04-13 12:21:00,78414,79290,5
2015-04-13 12:22:00,78335,79046,5
2015-04-13 12:23:00,78062,78979,5
2015-04-13 12:24:00,78431,78779,5
2015-04-13 12:25:00,77754,78944,5
2015-04-13 12:26:00,79140,78548,5
2015-04-13 12:27:00,80024,79337,5
2015-04-13 12:28:00,79223,80067,5
2015-04-13 12:29:00,79930,79790,5
2015-04-13 12:30:00,80765,80282,5
2015-04-13 12:31:00,79125,80952,5
2015-04-13 12:32:00,78444,80089,5
2015-04-13 12:33:00,79414,79466,5
2015-04-13 12:34:00,80564,79897,5
2015-04-13 12:35:00,79682,80674,5
2015-04-13 12:36:00,80345,80324,5
2015-04-13 12:37:00,79399,80742,5
2015-04-13 12:38:00,80332,80223,5
2015-04-13 12:39:00,81277,80691,5
2015-04-13 12:40:00,83969,81436,5
2015-04-13 12:41:00,89104,83454,5
2015-04-13 12:42:00,84577,87282,5
2015-04-13 12:43:00,82609,85740,5
2015-04-13 12:44:00,83303,84134,5
2015-04-13 12:45:00,84048,84257,5
2015-04-13 12:46:00,82802,84518,5
2015-04-13 12:47:00,83311,83772,5
2015-04-13 12:48:00,83300,83915,5
2015-04-13 12:49:00,84062,83892,5
2015-04-13 12:50:00,83194,84335,5
2015-04-13 12:51:00,83852,83893,5
2015-04-13 12:52:00,84067,84359,5
2015-04-13 12:53:00,84587,84617,5
2015-04-13 12:54:00,84429,85029,5
2015-04-13 12:55:00,84637,85078,5
2015-04-13 12:56:00,85479,85261,5
2015-04-13 12:57:00,85546,85927,5
2015-04-13 12:58:00,85367,86127,5
2015-04-13 12:59:00,84739,86103,5
2015-04-13 13:00:00,84422,85641,5
2015-04-13 13:01:00,85104,85259,5
2015-04-13 13:02:00,86698,85634,5
2015-04-13 13:03:00,84110,86839,5
2015-04-13 13:04:00,85957,85268,5
2015-04-13 13:05:00,85456,86342,5
2015-04-13 13:06:00,85570,86126,5
2015-04-13 13:07:00,87138,86170,5
2015-04-13 13:08:00,86186,87437,5
2015-04-13 13:09:00,85925,86952,5
2015-04-13 13:10:00,88187,86772,5
2015-04-13 13:11:00,86981,88364,5
2015-04-13 13:12:00,87121,87787,5
2015-04-13 13:13:00,87482,87900,5
2015-04-13 13:14:00,87075,88158,5
2015-04-13 13:15:00,87047,87834,5
2015-04-13 13:16:00,87272,87785,5
2015-04-13 13:17:00,88248,87887,5
2015-04-13 13:18:00,87836,88672,5
2015-04-13 13:19:00,88136,88520,5
2015-04-13 13:20:00,88529,88773,5
2015-04-13 13:21:00,88757,89151,5
2015-04-13 13:22:00,88161,89383,5
2015-04-13 13:23:00,89079,89003,5
2015-04-13 13:24:00,96542,89635,5
2015-04-13 13:25:00,89811,94942,5
2015-04-13 13:26:00,90006,91400,5
2015-04-13 13:27:00,89820,91036,5
2015-04-13 13:28:00,89804,90818,5
2015-04-13 13:29:00,90914,90265,5
2015-04-13 13:30:00,90494,91361,5
2015-04-13 13:31:00,89688,90997,5
2015-04-13 13:32:00,89429,90483,5
2015-04-13 13:33:00,92012,90063,5
2015-04-13 13:34:00,90837,92074,5
2015-04-13 13:35:00,90356,91550,5
2015-04-13 13:36:00,90470,91162,5
2015-04-13 13:37:00,91367,91205,5
2015-04-13 13:38:00,90787,91802,5
2015-04-13 13:39:00,90994,91506,5
2015-04-13 13:40:00,90986,91618,5
2015-04-13 13:41:00,92087,91652,5
2015-04-13 13:42:00,91388,92502,5
2015-04-13 13:43:00,92964,92139,5
2015-04-13 13:44:00,93241,93401,5
2015-04-13 13:45:00,93579,93877,5
2015-04-13 13:46:00,93071,94263,5
2015-04-13 13:47:00,93791,93975,5
2015-04-13 13:48:00,93245,94437,5
2015-04-13 13:49:00,91519,94034,5
2015-04-13 13:50:00,92919,92380,5
2015-04-13 13:51:00,92144,93313,5
2015-04-13 13:52:00,91022,92683,5
2015-04-13 13:53:00,91330,91662,5
2015-04-13 13:54:00,92227,91814,5
2015-04-13 13:55:00,92732,92487,5
2015-04-13 13:56:00,92923,93110,5
2015-04-13 13:57:00,91925,93475,5
2015-04-13 13:58:00,92688,92769,5
2015-04-13 13:59:00,92011,93272,5
2015-04-13 14:00:00,92001,92739,5
2015-04-13 14:01:00,91353,92604,5
2015-04-13 14:02:00,93477,92049,5
2015-04-13 14:03:00,92426,93642,5
2015-04-13 14:04:00,92809,93109,5
2015-04-13 14:05:00,92792,93393,5
2015-04-13 14:06:00,92686,93498,5
2015-04-13 14:07:00,93486,93306,5
2015-04-13 14:08:00,92903,94039,5
2015-04-13 14:09:00,93084,93585,5
2015-04-13 14:10:00,93665,93720,5
2015-04-13 14:11:00,93169,94197,5
2015-04-13 14:12:00,93506,93836,5
2015-04-13 14:13:00,93163,94109,5
2015-04-13 14:14:00,92685,93821,5
2015-04-13 14:15:00,92281,93342,5
2015-04-13 14:16:00,94207,92912,5
2015-04-13 14:17:00,94549,94414,5
2015-04-13 14:18:00,93942,94986,5
2015-04-13 14:19:00,94433,94681,5
2015-04-13 14:20:00,95666,95131,5
2015-04-13 14:21:00,94456,96169,6
2015-04-13 14:22:00,94998,95307,5
2015-04-13 14:23:00,95443,95647,5
2015-04-13 14:24:00,95045,96037,6
2015-04-13 14:25:00,97098,95668,5
2015-04-13 14:26:00,96067,97474,6
2015-04-13 14:27:00,95008,96823,6
2015-04-13 14:28:00,93747,95814,5
2015-04-13 14:29:00,94432,94506,5
2015-04-13 14:30:00,95895,94746,5
2015-04-13 14:31:00,94412,96054,6
2015-04-13 14:32:00,94668,94989,5
2015-04-13 14:33:00,96073,95209,5
2015-04-13 14:34:00,96201,96427,6
2015-04-13 14:35:00,96144,96729,6
2015-04-13 14:36:00,96287,96868,6
2015-04-13 14:37:00,97001,96982,6
2015-04-13 14:38:00,95943,97587,6
2015-04-13 14:39:00,96288,96706,6
2015-04-13 14:40:00,98163,96863,6
2015-04-13 14:41:00,96682,98495,6
2015-04-13 14:42:00,96259,97395,6
2015-04-13 14:43:00,96471,96944,6
2015-04-13 14:44:00,96310,97029,6
2015-04-13 14:45:00,95459,96767,6
2015-04-13 14:46:00,95853,96027,6
2015-04-13 14:47:00,95492,96241,6
2015-04-13 14:48:00,97250,95965,5
2015-04-13 14:49:00,95786,97463,6
2015-04-13 14:50:00,93684,96508,6
2015-04-13 14:51:00,93969,94445,5
2015-04-13 14:52:00,94752,94433,5
2015-04-13 14:53:00,94144,94932,5
2015-04-13 14:54:00,94649,94559,5
2015-04-13 14:55:00,93742,95025,5
2015-04-13 14:56:00,92694,94358,5
2015-04-13 14:57:00,92896,93326,5
2015-04-13 14:58:00,93864,93374,5
2015-04-13 14:59:00,93404,94123,5
2015-04-13 15:00:00,94756,93910,5
2015-04-13 15:01:00,92320,95105,5
2015-04-13 15:02:00,94260,93260,5
2015-04-13 15:03:00,92443,94609,5
2015-04-13 15:04:00,91929,93277,5
2015-04-13 15:05:00,92154,92477,5
2015-04-13 15:06:00,93350,92685,5
2015-04-13 15:07:00,92511,93501,5
2015-04-13 15:08:00,94547,93140,5
2015-04-13 15:09:00,94048,94788,5
2015-04-13 15:10:00,94436,94758,5
2015-04-13 15:11:00,93283,95100,5
2015-04-13 15:12:00,92461,94233,5
2015-04-13 15:13:00,92814,93192,5
2015-04-13 15:14:00,92023,93345,5
2015-04-13 15:15:00,92900,92537,5
2015-04-13 15:16:00,94933,93228,5
2015-04-13 15:17:00,94045,95011,5
2015-04-13 15:18:00,94481,94702,5
2015-04-13 15:19:00,94961,95191,5
2015-04-13 15:20:00,95614,95664,5
2015-04-13 15:21:00,94226,96239,6
2015-04-13 15:22:00,94838,95147,5
2015-04-13 15:23:00,94526,95426,5
2015-04-13 15:24:00,95370,95160,5
2015-04-13 15:25:00,93671,95762,5
2015-04-13 15:26:00,94501,94465,5
2015-04-13 15:27:00,95253,94910,5
2015-04-13 15:28:00,94483,95675,5
2015-04-13 15:29:00,93544,95062,5
2015-04-13 15:30:00,93654,94293,5
2015-04-13 15:31:00,93790,94160,5
2015-04-13 15:32:00,93740,94238,5
2015-04-13 15:33:00,94259,94197,5
2015-04-13 15:34:00,94910,94700,5
2015-04-13 15:35:00,94151,95354,5
2015-04-13 15:36:00,95045,94860,5
2015-04-13 15:37:00,93517,95597,5
2015-04-13 15:38:00,97181,94348,5
2015-04-13 15:39:00,94543,97235,6
2015-04-13 15:40:00,94472,95471,5
2015-04-13 15:41:00,94257,95105,5
2015-04-13 15:42:00,95235,94979,5
2015-04-13 15:43:00,93901,95500,5
2015-04-13 15:44:00,93083,94639,5
2015-04-13 15:45:00,95267,93635,5
2015-04-13 15:46:00,95158,95479,5
2015-04-13 15:47:00,94410,95541,5
2015-04-13 15:48:00,95646,95133,5
2015-04-13 15:49:00,95332,96166,6
2015-04-13 15:50:00,95754,95981,5
2015-04-13 15:51:00,94963,96367,6
2015-04-13 15:52:00,94367,95728,5
2015-04-13 15:53:00,93813,95012,5
2015-04-13 15:54:00,94746,94404,5
2015-04-13 15:55:00,94522,95037,5
2015-04-13 15:56:00,95111,94988,5
2015-04-13 15:57:00,93750,95517,5
2015-04-13 15:58:00,95363,94504,5
2015-04-13 15:59:00,93956,95711,5
2015-04-13 16:00:00,92766,94710,5
2015-04-13 16:01:00,91898,93424,5
2015-04-13 16:02:00,93654,92547,5
2015-04-13 16:03:00,91204,93713,5
2015-04-13 16:04:00,92713,91916,5
2015-04-13 16:05:00,92250,92910,5
2015-04-13 16:06:00,93195,92776,5
2015-04-13 16:07:00,91378,93487,5
2015-04-13 16:08:00,91508,92276,5
2015-04-13 16:09:00,91918,92057,5
2015-04-13 16:10:00,92844,92439,5
2015-04-13 16:11:00,91825,93127,5
2015-04-13 16:12:00,93297,92571,5
2015-04-13 16:13:00,95291,93689,5
2015-04-13 16:14:00,95318,95552,5
2015-04-13 16:15:00,92524,95988,5
2015-04-13 16:16:00,92804,93802,5
2015-04-13 16:17:00,91807,93536,5
2015-04-13 16:18:00,90906,92502,5
2015-04-13 16:19:00,91670,91394,5
2015-04-13 16:20:00,91523,91955,5
2015-04-13 16:21:00,92245,91827,5
2015-04-13 16:22:00,91825,92540,5
2015-04-13 16:23:00,93488,92391,5
2015-04-13 16:24:00,93030,93817,5
2015-04-13 16:25:00,95257,93745,5
2015-04-13 16:26:00,92603,95632,5
2015-04-13 16:27:00,92575,93770,5
2015-04-13 16:28:00,94232,93315,5
2015-04-13 16:29:00,93388,94676,5
2015-04-13 16:30:00,93940,93947,5
2015-04-13 16:31:00,92295,94530,5
2015-04-13 16:32:00,91836,93111,5
2015-04-13 16:33:00,91708,92454,5
2015-04-13 16:34:00,92664,92229,5
2015-04-13 16:35:00,91709,92896,5
2015-04-13 16:36:00,91835,92308,5
2015-04-13 16:37:00,92053,92320,5
2015-04-13 16:38:00,92199,92573,5
2015-04-13 16:39:00,92648,92694,5
2015-04-13 16:40:00,94645,93185,5
2015-04-13 16:41:00,93382,94910,5
2015-04-13 16:42:00,93526,94245,5
2015-04-13 16:43:00,94006,94306,5
2015-04-13 16:44:00,94035,94704,5
2015-04-13 16:45:00,93428,94662,5
2015-04-13 16:46:00,94370,94189,5
2015-04-13 16:47:00,93323,94849,5
2015-04-13 16:48:00,92726,94047,5
2015-04-13 16:49:00,92719,93361,5
2015-04-13 16:50:00,92190,93275,5
2015-04-13 16:51:00,92049,92699,5
2015-04-13 16:52:00,94182,92537,5
2015-04-13 16:53:00,94087,94273,5
2015-04-13 16:54:00,92870,94561,5
2015-04-13 16:55:00,93258,93713,5
2015-04-13 16:56:00,92921,93947,5
2015-04-13 16:57:00,93136,93575,5
2015-04-13 16:58:00,94295,93678,5
2015-04-13 16:59:00,96510,94682,5
2015-04-13 17:00:00,95378,96687,6
2015-04-13 17:01:00,94033,96239,6
2015-04-13 17:02:00,93423,95040,5
2015-04-13 17:03:00,91340,94249,5
2015-04-13 17:04:00,91463,92074,5
2015-04-13 17:05:00,92330,91793,5
2015-04-13 17:06:00,94549,92432,5
2015-04-13 17:07:00,92992,94358,5
2015-04-13 17:08:00,92388,93644,5
2015-04-13 17:09:00,97102,93139,5
2015-04-13 17:10:00,98743,96937,6
2015-04-13 17:11:00,93205,98867,6
2015-04-13 17:12:00,93387,94874,5
2015-04-13 17:13:00,96011,94179,5
2015-04-13 17:14:00,93889,96225,6
2015-04-13 17:15:00,93871,94418,5
2015-04-13 17:16:00,93254,94427,5
2015-04-13 17:17:00,93563,93793,5
2015-04-13 17:18:00,93651,93898,5
2015-04-13 17:19:00,94224,94094,5
2015-04-13 17:20:00,94022,94617,5
2015-04-13 17:21:00,93303,94623,5
2015-04-13 17:22:00,94121,93973,5
2015-04-13 17:23:00,94197,94631,5
2015-04-13 17:24:00,94297,94734,5
2015-04-13 17:25:00,95120,94871,5
2015-04-13 17:26:00,94713,95640,5
2015-04-13 17:27:00,95411,95395,5
2015-04-13 17:28:00,94736,96003,6
2015-04-13 17:29:00,93535,95488,5
2015-04-13 17:30:00,94157,94288,5
2015-04-13 17:31:00,93021,94638,5
2015-04-13 17:32:00,92769,93592,5
2015-04-13 17:33:00,94673,93227,5
2015-04-13 17:34:00,93708,94810,5
2015-04-13 17:35:00,93042,94246,5
2015-04-13 17:36:00,93970,93729,5
2015-04-13 17:37:00,93938,94454,5
2015-04-13 17:38:00,93843,94468,5
2015-04-13 17:39:00,93925,94457,5
2015-04-13 17:40:00,93537,94533,5
2015-04-13 17:41:00,93885,94182,5
2015-04-13 17:42:00,93046,94421,5
2015-04-13 17:43:00,94513,93720,5
2015-04-13 17:44:00,94282,94859,5
2015-04-13 17:45:00,93729,94854,5
2015-04-13 17:46:00,93499,94400,5
2015-04-13 17:47:00,94780,94193,5
2015-04-13 17:48:00,93700,95149,5
2015-04-13 17:49:00,93782,94411,5
2015-04-13 17:50:00,99140,94363,5
2015-04-13 17:51:00,93415,98700,6
2015-04-13 17:52:00,92458,94690,5
2015-04-13 17:53:00,93649,93223,5
2015-04-13 17:54:00,94107,94142,5
2015-04-13 17:55:00,94555,94194,5
2015-04-13 17:56:00,94876,94975,5
2015-04-13 17:57:00,93637,95301,5
2015-04-13 17:58:00,94528,94443,5
2015-04-13 17:59:00,93554,95019,5
2015-04-13 18:00:00,94577,94287,5
2015-04-13 18:01:00,93527,94985,5
2015-04-13 18:02:00,95027,94224,5
2015-04-13 18:03:00,94225,95340,5
2015-04-13 18:04:00,94388,94922,5
2015-04-13 18:05:00,92209,94937,5
2015-04-13 18:06:00,93349,93139,5
2015-04-13 18:07:00,92555,93658,5
2015-04-13 18:08:00,93900,93120,5
2015-04-13 18:09:00,92992,94076,5
2015-04-13 18:10:00,93673,93644,5
2015-04-13 18:11:00,93663,94098,5
2015-04-13 18:12:00,95352,94298,5
2015-04-13 18:13:00,93989,95676,5
2015-04-13 18:14:00,94156,94880,5
2015-04-13 18:15:00,93638,94830,5
2015-04-13 18:16:00,94020,94401,5
2015-04-13 18:17:00,93574,94488,5
2015-04-13 18:18:00,94133,94202,5
2015-04-13 18:19:00,93808,94553,5
2015-04-13 18:20:00,93534,94408,5
2015-04-13 18:21:00,94323,94105,5
2015-04-13 18:22:00,93698,94805,5
2015-04-13 18:23:00,93900,94322,5
2015-04-13 18:24:00,94076,94472,5
2015-04-13 18:25:00,92658,94637,5
2015-04-13 18:26:00,94194,93396,5
2015-04-13 18:27:00,93705,94548,5
2015-04-13 18:28:00,94182,94260,5
2015-04-13 18:29:00,94479,94667,5
2015-04-13 18:30:00,94312,95069,5
2015-04-13 18:31:00,92827,94931,5
2015-04-13 18:32:00,92545,93686,5
2015-04-13 18:33:00,92741,93136,5
2015-04-13 18:34:00,93215,93192,5
2015-04-13 18:35:00,94693,93526,5
2015-04-13 18:36:00,93840,94919,5
2015-04-13 18:37:00,94006,94508,5
2015-04-13 18:38:00,94490,94687,5
